Source,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Non-renewable thermal,80615.76287,84367.75476,90849.12895,97641.60559,102187.1427,102313.5269,107147.396,111386.8856,115618.3799,121898.0575,129539.9723,132967.7433,138765.782,156420.6808,156066.4842,160467.6977,168151.2277,164085.3699,168053.0343,173810.0916,174106.6784,176096.1046,177551.0261,179966.1516,178965.7198
Wind,4.083133,43.883133,45.383133,94.133133,141.833133,131.868133,348.288133,463.028133,635.778133,984.578133,1455.414333,2164.133133,3436.11756,4971.43185,9292.233,13795.65887,18032.10212,21094.62846,25256.93226,28885.73372,32550.51521,38441.12381,42457.83243,48915.34941,50316.47004
Hydro,123639.7513,125580.0533,127905.6465,131190.1518,135773.0126,138691.3776,141804.3789,147663.9195,148509.5257,150169.3375,153005.1822,157003.8513,160089.7943,162575.1713,168314.2909,172792.3467,182287.7406,186277.4231,191271.4613,196647.4136,196979.356,199442.8933,201074.6892,203213.454,201963.8368
Solar,0.011,0.011,0.011,0.017096,0.017096,0.736104,0.823524,2.052784,2.455299,3.150489,6.9463839,10.759478,107.330984,180.4923,486.5833126,1434.685426,2491.627763,5103.445083,8828.940965,13777.55917,20056.37135,29907.16375,43707.63667,60074.39865,79381.98424
Distributed solar,,,,,,,,,,0.04,0.04,0.04,1.62,9.02,17.52,56.25,118.93,292.9,754.95,2346.42,5099.43,9370.25,17962.34,27806.25,37633.94
